o_lane,d,vi1,vi2,p_x(1),p_x(2),p_x(3),p_y(1),p_y(2),p_y(3),p_y(4),p_y(5),p_y(6),p_y(7)
1,25,19,21,0.54059,20.518,-1.1043,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,19,21,0.57176,20.346,-0.95687,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,19,21,0.60702,20.113,-0.90086,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,19,21,0.58164,20.117,-0.83982,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,19,21,0.55578,20.241,-0.97001,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,19,21,0.55772,20.196,-0.876,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,19,21,0.55387,20.412,-0.90162,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,19,21,0.54862,20.169,-1.006,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,19,21,0.56115,20.142,-0.91212,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,19,21,0.54844,20.059,-0.8811,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,19,21,0.54768,19.796,-0.78561,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,19,21,0.54036,19.841,-0.71841,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,19,21,0.54493,19.934,-0.88072,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,19,21,0.57055,19.796,-0.78247,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,19,21,0.57339,19.759,-0.79724,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,19,21,0.55576,19.756,-0.70543,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,19,21,0.56946,19.434,-0.63516,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,19,21,0.53504,19.692,-0.70121,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,19,21,0.54694,19.683,-0.65546,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,20,21,0.5385,22.327,-1.4831,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,20,21,0.52059,22.556,-1.5963,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,20,21,0.50468,22.546,-1.6294,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,20,21,0.56246,22.536,-1.5842,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,20,21,0.52088,22.581,-1.5684,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,20,21,0.50314,22.257,-1.4644,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,20,21,0.47015,22.621,-1.5757,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,20,21,0.52743,22.362,-1.5184,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,20,21,0.51016,22.294,-1.4597,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,20,21,0.53233,22.231,-1.4297,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,20,21,0.5234,22.261,-1.4735,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,20,21,0.46991,22.363,-1.3974,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,20,21,0.52546,21.907,-1.2226,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,20,21,0.51768,22.082,-1.3193,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,20,21,0.52639,22.118,-1.3254,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,20,21,0.52727,22.056,-1.3116,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,20,21,0.50766,21.986,-1.2483,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,20,21,0.50481,21.842,-1.1362,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,20,21,0.49237,22.077,-1.2224,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,20,21,0.49654,21.91,-1.2582,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,20,21,0.51039,22.036,-1.2876,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,20,21,0.54336,21.533,-1.0383,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,20,21,0.56,21.449,-0.99719,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,20,21,0.4773,21.685,-1.0212,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,20,21,0.53678,21.532,-1.0746,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,20,21,0.55166,21.517,-1.1207,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,20,21,0.5249,21.477,-0.95011,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,20,21,0.55763,21.235,-0.98499,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,20,21,0.54952,21.309,-0.96715,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,20,21,0.5669,21.102,-0.88182,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,20,21,0.52623,21.183,-0.90908,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,20,21,0.5175,21.341,-0.96398,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,20,21,0.54361,21.12,-0.97053,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,20,21,0.56675,20.866,-0.75824,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,20,21,0.54677,21.059,-0.92331,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,20,21,0.53248,21.087,-0.87173,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,20,21,0.54858,20.81,-0.64471,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,20,21,0.55042,20.906,-0.95644,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,20,21,0.48239,21.047,-0.88428,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,20,21,0.56277,20.821,-0.72147,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,20,21,0.51929,20.741,-0.67911,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,20,21,0.52999,20.68,-0.73874,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,20,21,0.52375,20.691,-0.74054,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,21,21,0.38241,24.035,-1.7549,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,21,21,0.41758,23.832,-1.7524,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,21,21,0.45255,23.486,-1.5325,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,21,21,0.37678,23.776,-1.6329,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,21,21,0.45075,23.538,-1.5995,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,21,21,0.4499,23.382,-1.472,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,21,21,0.41803,23.739,-1.6573,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,21,21,0.49133,23.2,-1.4422,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,21,21,0.467,23.483,-1.5604,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,21,21,0.48555,23.404,-1.4978,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,21,21,0.46251,23.284,-1.3674,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,21,21,0.4156,23.614,-1.5738,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,21,21,0.47232,23.296,-1.3756,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,21,21,0.46261,23.291,-1.4295,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,21,21,0.45155,23.206,-1.372,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,21,21,0.44905,23.137,-1.3494,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,21,21,0.46097,23.026,-1.2995,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,21,21,0.45486,23.178,-1.3926,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,21,21,0.4262,23.26,-1.3853,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,21,21,0.5015,22.695,-1.1552,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,21,21,0.48835,22.904,-1.1874,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,21,21,0.44113,23.026,-1.2636,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,21,21,0.46001,23.07,-1.2847,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,21,21,0.49872,22.625,-1.0537,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,21,21,0.49881,22.57,-1.1257,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,21,21,0.49549,22.693,-1.1279,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,21,21,0.47314,22.594,-1.0525,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,21,21,0.47916,22.71,-1.1323,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,21,21,0.52229,22.383,-1.0883,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,21,21,0.50195,22.445,-1.0364,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,21,21,0.49196,22.486,-1.0566,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,21,21,0.54604,22.263,-0.92437,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,21,21,0.50762,21.996,-0.79364,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,21,21,0.45335,22.351,-0.9637,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,21,21,0.49913,22.306,-0.89115,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,21,21,0.48505,22.34,-0.95387,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,21,21,0.46787,22.173,-0.98204,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,21,21,0.47448,22.315,-0.96254,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,21,21,0.53452,22.007,-0.91469,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,21,21,0.48874,22.108,-0.91748,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,21,21,0.45646,22.472,-1.0853,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,21,21,0.44744,22.228,-0.90967,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,21,21,0.5194,21.6,-0.76417,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,22,21,0.35884,24.891,-1.7384,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,22,21,0.35096,24.796,-1.6228,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,22,21,0.35175,24.634,-1.5901,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,22,21,0.344,24.98,-1.7759,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,22,21,0.27169,24.91,-1.7065,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,22,21,0.33959,24.669,-1.6824,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,22,21,0.35296,24.545,-1.5056,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,22,21,0.29945,24.678,-1.5791,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,22,21,0.36445,24.374,-1.4538,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,22,21,0.28733,24.766,-1.6996,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,22,21,0.33736,24.429,-1.4579,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,22,21,0.3302,24.735,-1.5751,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,22,21,0.35526,24.679,-1.5189,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,22,21,0.32596,24.564,-1.5051,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,22,21,0.4191,24.271,-1.4189,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,22,21,0.30095,24.483,-1.4125,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,22,21,0.31078,24.753,-1.6146,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,22,21,0.36583,24.25,-1.3726,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,22,21,0.39179,24.217,-1.3685,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,22,21,0.38762,24.122,-1.3145,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,22,21,0.37474,24.273,-1.3851,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,22,21,0.41734,23.897,-1.2281,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,22,21,0.39718,23.99,-1.2848,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,22,21,0.41312,23.892,-1.2804,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,22,21,0.35552,24.244,-1.3398,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,22,21,0.42689,23.838,-1.1934,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,22,21,0.46742,23.63,-1.0994,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,22,21,0.38664,23.853,-1.1527,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,22,21,0.39238,23.935,-1.183,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,22,21,0.36022,23.862,-1.1331,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,22,21,0.46618,23.482,-1.1179,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,22,21,0.39617,23.78,-1.1492,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,22,21,0.40101,23.746,-1.1695,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,22,21,0.36571,23.838,-1.1969,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,22,21,0.46048,23.199,-1.0175,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,22,21,0.39987,23.645,-1.0755,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,22,21,0.40395,23.312,-0.98316,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,22,21,0.39676,23.526,-1.1275,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,22,21,0.4322,23.252,-1.0295,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,22,21,0.4721,23.013,-0.91409,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,22,21,0.42905,23.109,-0.89636,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,22,21,0.43014,23.402,-1.0633,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,22,21,0.49904,22.696,-0.72096,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,23,21,0.18073,26.112,-1.6581,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,23,21,0.21308,26.393,-1.9987,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,23,21,0.20299,25.951,-1.6837,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,23,21,0.22523,25.741,-1.6614,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,23,21,0.17982,26.156,-1.7401,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,23,21,0.24356,25.698,-1.6343,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,23,21,0.19516,25.959,-1.6529,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,23,21,0.17919,25.992,-1.7764,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,23,21,0.25908,25.705,-1.6316,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,23,21,0.20491,25.717,-1.5201,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,23,21,0.20883,25.836,-1.6301,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,23,21,0.25536,25.724,-1.5229,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,23,21,0.163,25.783,-1.5572,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,23,21,0.27535,25.223,-1.3593,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,23,21,0.24875,25.698,-1.5191,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,23,21,0.31281,25.416,-1.473,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,23,21,0.29727,25.387,-1.4957,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,23,21,0.16864,25.833,-1.5409,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,23,21,0.26269,25.526,-1.4341,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,23,21,0.26721,25.222,-1.3619,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,23,21,0.27123,25.351,-1.3849,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,23,21,0.26935,25.249,-1.343,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,23,21,0.27295,25.377,-1.4046,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,23,21,0.27721,25.184,-1.3079,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,23,21,0.31954,24.947,-1.2403,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,23,21,0.2685,25.308,-1.3246,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,23,21,0.26586,25.335,-1.3668,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,23,21,0.32246,24.937,-1.2283,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,23,21,0.30195,25.098,-1.4021,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,23,21,0.2453,25.334,-1.4024,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,23,21,0.28695,25.005,-1.1766,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,23,21,0.31847,24.927,-1.1775,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,23,21,0.38303,24.448,-1.0398,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,23,21,0.30244,24.902,-1.2482,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,23,21,0.34272,24.668,-1.1054,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,23,21,0.30088,24.968,-1.1727,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,23,21,0.24606,24.958,-1.1279,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,23,21,0.34301,24.639,-1.1509,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,23,21,0.31392,24.524,-1.1338,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,23,21,0.36077,24.516,-1.1071,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,23,21,0.35447,24.543,-1.0473,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,23,21,0.40756,24.268,-1.0025,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,23,21,0.30962,24.649,-1.0818,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,24,21,-0.06942,28.296,-1.146,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,24,21,0.13264,26.572,-1.4393,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,24,21,0.07612,26.917,-1.638,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,24,21,0.1711,26.707,-1.5148,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,24,21,0.15249,26.869,-1.5941,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,24,21,0.095727,26.813,-1.5055,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,24,21,0.083681,26.694,-1.513,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,24,21,0.15366,26.641,-1.4928,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,24,21,0.078943,26.839,-1.4975,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,24,21,0.15481,26.517,-1.4017,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,24,21,0.073285,26.909,-1.6593,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,24,21,0.097936,26.711,-1.4657,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,24,21,0.11874,26.907,-1.6722,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,24,21,0.11705,26.62,-1.4269,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,24,21,0.14507,26.775,-1.5453,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,24,21,0.1632,26.379,-1.368,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,24,21,0.18457,26.657,-1.5124,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,24,21,0.11026,26.686,-1.5235,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,24,21,0.11259,26.352,-1.3649,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,24,21,0.13817,26.321,-1.3465,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,24,21,0.092096,26.778,-1.5303,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,24,21,0.20229,26.328,-1.4788,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,24,21,0.20189,26.062,-1.1098,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,24,21,0.13501,26.359,-1.3187,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,24,21,0.21005,26.003,-1.148,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,24,21,0.19734,26.062,-1.1724,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,24,21,0.1862,26.403,-1.3999,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,24,21,0.12365,26.227,-1.2681,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,24,21,0.2309,26.124,-1.2462,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,24,21,0.17865,25.971,-1.097,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,24,21,0.11876,26.118,-1.2254,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,24,21,0.16673,26.112,-1.3397,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,24,21,0.22918,25.881,-1.2252,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
