o_lane,d,vi1,vi2,p_x(1),p_x(2),p_x(3),p_y(1),p_y(2),p_y(3),p_y(4),p_y(5),p_y(6),p_y(7)
1,26,23,22,0.13525,23.673,-0.3947,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,23,22,0.13524,23.673,-0.39444,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,23,22,0.13524,23.673,-0.39419,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,23,22,0.13523,23.672,-0.39394,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,23,22,0.13522,23.672,-0.39368,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,23,22,0.13521,23.672,-0.39343,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,23,22,0.1352,23.671,-0.39318,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,23,22,0.13519,23.671,-0.39292,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,23,22,0.13518,23.671,-0.39267,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,23,22,0.13518,23.67,-0.39242,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,23,22,0.13517,23.67,-0.39216,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,23,22,0.13516,23.67,-0.39191,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,23,22,0.13515,23.669,-0.39166,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,23,22,0.13514,23.669,-0.39141,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,23,22,0.13513,23.669,-0.39115,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,23,22,0.13512,23.668,-0.3909,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,23,22,0.13512,23.668,-0.39065,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,23,22,0.13511,23.668,-0.39039,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,24,22,0.12986,24.653,-0.38534,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,24,22,0.12985,24.653,-0.3851,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,24,22,0.12984,24.652,-0.38485,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,24,22,0.12983,24.652,-0.38461,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,24,22,0.12983,24.652,-0.38437,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,24,22,0.12982,24.651,-0.38412,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,24,22,0.12981,24.651,-0.38388,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,24,22,0.1298,24.651,-0.38364,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,24,22,0.12979,24.651,-0.3834,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,24,22,0.12978,24.65,-0.38315,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,24,22,0.12978,24.65,-0.38291,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,24,22,0.12977,24.65,-0.38267,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,24,22,0.12976,24.649,-0.38242,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,24,22,0.12975,24.649,-0.38218,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,24,22,0.12974,24.649,-0.38194,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,24,22,0.12973,24.648,-0.38169,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,24,22,0.12972,24.648,-0.38145,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,24,22,0.12972,24.648,-0.38121,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,24,22,0.12971,24.647,-0.38096,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,24,22,0.1297,24.647,-0.38072,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,24,22,0.12969,24.647,-0.38048,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,24,22,0.12968,24.647,-0.38024,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,24,22,0.12967,24.646,-0.37999,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,24,22,0.12967,24.646,-0.37975,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,24,22,0.12966,24.646,-0.37951,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,24,22,0.12965,24.645,-0.37926,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,24,22,0.12964,24.645,-0.37902,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,24,22,0.12963,24.645,-0.37878,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,24,22,0.12962,24.644,-0.37853,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,24,22,0.12962,24.644,-0.37829,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,24,22,0.12961,24.644,-0.37805,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,24,22,0.1296,24.643,-0.3778,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,24,22,0.12959,24.643,-0.37756,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,24,22,0.12958,24.643,-0.37732,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,24,22,0.12957,24.643,-0.37708,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,24,22,0.12956,24.642,-0.37683,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,24,22,0.12956,24.642,-0.37659,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,24,22,0.12955,24.642,-0.37635,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,24,22,0.12954,24.641,-0.3761,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,24,22,0.12953,24.641,-0.37586,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,24,22,0.12952,24.641,-0.37562,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,24,22,0.12951,24.64,-0.37537,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,24,22,0.12951,24.64,-0.37513,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,25,22,0.11101,25.895,-0.23571,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,25,22,0.12458,25.627,-0.37062,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,25,22,0.12457,25.626,-0.37039,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,25,22,0.12456,25.626,-0.37015,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,25,22,0.12455,25.626,-0.36992,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,25,22,0.12454,25.626,-0.36969,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,25,22,0.12453,25.625,-0.36945,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,25,22,0.12453,25.625,-0.36922,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,25,22,0.12452,25.625,-0.36898,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,25,22,0.12451,25.624,-0.36875,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,25,22,0.1245,25.624,-0.36852,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,25,22,0.12449,25.624,-0.36828,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,25,22,0.12448,25.624,-0.36805,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,25,22,0.12448,25.623,-0.36782,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,25,22,0.12447,25.623,-0.36758,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,25,22,0.12446,25.623,-0.36735,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,25,22,0.12445,25.622,-0.36711,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,25,22,0.12444,25.622,-0.36688,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,25,22,0.12444,25.622,-0.36665,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,25,22,0.12443,25.621,-0.36641,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,25,22,0.12442,25.621,-0.36618,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,25,22,0.12441,25.621,-0.36595,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,25,22,0.1244,25.621,-0.36571,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,25,22,0.12439,25.62,-0.36548,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,25,22,0.12439,25.62,-0.36524,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,25,22,0.12438,25.62,-0.36501,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,25,22,0.12437,25.619,-0.36478,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,25,22,0.12436,25.619,-0.36454,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,25,22,0.12435,25.619,-0.36431,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,25,22,0.12434,25.619,-0.36408,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,25,22,0.12434,25.618,-0.36384,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,25,22,0.12433,25.618,-0.36361,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,25,22,0.12432,25.618,-0.36337,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,25,22,0.12431,25.617,-0.36314,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,25,22,0.1243,25.617,-0.36291,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,25,22,0.1243,25.617,-0.36267,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,25,22,0.12429,25.616,-0.36244,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,25,22,0.12428,25.616,-0.36221,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,25,22,0.12427,25.616,-0.36197,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,25,22,0.12426,25.616,-0.36174,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,25,22,0.12425,25.615,-0.3615,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,25,22,0.12425,25.615,-0.36127,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,25,22,0.12424,25.615,-0.36104,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,26,22,0.10657,26.861,-0.22766,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,26,22,0.11961,26.603,-0.35722,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,26,22,0.1196,26.603,-0.35699,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,26,22,0.11959,26.602,-0.35677,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,26,22,0.11958,26.602,-0.35654,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,26,22,0.11958,26.602,-0.35632,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,26,22,0.11957,26.601,-0.35609,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,26,22,0.11956,26.601,-0.35586,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,26,22,0.11955,26.601,-0.35564,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,26,22,0.11954,26.601,-0.35541,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,26,22,0.11954,26.6,-0.35519,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,26,22,0.11953,26.6,-0.35496,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,26,22,0.11952,26.6,-0.35474,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,26,22,0.11951,26.599,-0.35451,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,26,22,0.1195,26.599,-0.35429,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,26,22,0.1195,26.599,-0.35406,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,26,22,0.11949,26.599,-0.35384,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,26,22,0.11948,26.598,-0.35361,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,26,22,0.11947,26.598,-0.35339,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,26,22,0.11946,26.598,-0.35316,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,26,22,0.11946,26.598,-0.35294,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,26,22,0.11945,26.597,-0.35271,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,26,22,0.11944,26.597,-0.35249,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,26,22,0.11943,26.597,-0.35226,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,26,22,0.11942,26.596,-0.35204,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,26,22,0.11941,26.596,-0.35181,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,26,22,0.11941,26.596,-0.35159,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,26,22,0.1194,26.596,-0.35136,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,26,22,0.11939,26.595,-0.35114,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,26,22,0.11938,26.595,-0.35091,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,26,22,0.11937,26.595,-0.35069,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,26,22,0.11937,26.594,-0.35046,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,26,22,0.11936,26.594,-0.35024,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,26,22,0.11935,26.594,-0.35001,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,26,22,0.11934,26.594,-0.34979,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,26,22,0.11933,26.593,-0.34956,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,26,22,0.11933,26.593,-0.34934,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,26,22,0.11932,26.593,-0.34911,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,26,22,0.11931,26.592,-0.34889,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,26,22,0.1193,26.592,-0.34866,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,26,22,0.11929,26.592,-0.34843,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,26,22,0.11929,26.592,-0.34821,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,26,22,0.11928,26.591,-0.34798,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,27,22,0.10237,27.831,-0.22016,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,27,22,0.10237,27.83,-0.22003,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,27,22,0.11492,27.581,-0.34455,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,27,22,0.11491,27.58,-0.34434,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,27,22,0.1149,27.58,-0.34412,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,27,22,0.11489,27.58,-0.3439,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,27,22,0.11489,27.579,-0.34368,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,27,22,0.11488,27.579,-0.34347,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,27,22,0.11487,27.579,-0.34325,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,27,22,0.11486,27.579,-0.34303,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,27,22,0.11485,27.578,-0.34282,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,27,22,0.11485,27.578,-0.3426,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,27,22,0.11484,27.578,-0.34238,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,27,22,0.11483,27.578,-0.34216,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,27,22,0.11482,27.577,-0.34195,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,27,22,0.11482,27.577,-0.34173,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,27,22,0.11481,27.577,-0.34151,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,27,22,0.1148,27.576,-0.3413,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,27,22,0.11479,27.576,-0.34108,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,27,22,0.11478,27.576,-0.34086,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,27,22,0.11478,27.576,-0.34064,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,27,22,0.11477,27.575,-0.34043,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,27,22,0.11476,27.575,-0.34021,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,27,22,0.11475,27.575,-0.33999,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,27,22,0.11474,27.575,-0.33978,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,27,22,0.11474,27.574,-0.33956,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,27,22,0.11473,27.574,-0.33934,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,27,22,0.11472,27.574,-0.33912,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,27,22,0.11471,27.573,-0.33891,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,27,22,0.1147,27.573,-0.33869,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,27,22,0.1147,27.573,-0.33847,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,27,22,0.11469,27.573,-0.33826,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,27,22,0.11468,27.572,-0.33804,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,27,22,0.11467,27.572,-0.33782,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,27,22,0.11467,27.572,-0.3376,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,27,22,0.11466,27.572,-0.33739,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,27,22,0.11465,27.571,-0.33717,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,27,22,0.11464,27.571,-0.33695,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,27,22,0.11463,27.571,-0.33674,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,27,22,0.11463,27.57,-0.33652,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,27,22,0.11462,27.57,-0.3363,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,27,22,0.11461,27.57,-0.33608,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,27,22,0.1146,27.57,-0.33587,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,28,22,0.09841,28.802,-0.21316,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,28,22,0.09841,28.801,-0.21303,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,28,22,0.1105,28.56,-0.33298,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,28,22,0.11049,28.56,-0.33277,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,28,22,0.11048,28.56,-0.33256,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,28,22,0.11048,28.559,-0.33235,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,28,22,0.11047,28.559,-0.33214,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,28,22,0.11046,28.559,-0.33193,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,28,22,0.11045,28.559,-0.33172,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,28,22,0.11045,28.558,-0.33151,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,28,22,0.11044,28.558,-0.3313,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,28,22,0.11043,28.558,-0.33109,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,28,22,0.11042,28.557,-0.33088,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,28,22,0.11041,28.557,-0.33067,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,28,22,0.11041,28.557,-0.33046,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,28,22,0.1104,28.557,-0.33025,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,28,22,0.11039,28.556,-0.33004,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,28,22,0.11038,28.556,-0.32983,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,28,22,0.11038,28.556,-0.32962,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,28,22,0.11037,28.556,-0.32941,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,28,22,0.11036,28.555,-0.3292,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,28,22,0.11035,28.555,-0.32899,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,28,22,0.11034,28.555,-0.32878,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,28,22,0.11034,28.555,-0.32857,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,28,22,0.11033,28.554,-0.32836,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,28,22,0.11032,28.554,-0.32815,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,28,22,0.11031,28.554,-0.32795,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,28,22,0.11031,28.554,-0.32774,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,28,22,0.1103,28.553,-0.32753,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,28,22,0.11029,28.553,-0.32732,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,28,22,0.11028,28.553,-0.32711,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,28,22,0.11028,28.552,-0.3269,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,28,22,0.11027,28.552,-0.32669,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,28,22,0.11026,28.552,-0.32648,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
