o_lane,d,vi1,vi2,p_x(1),p_x(2),p_x(3),p_y(1),p_y(2),p_y(3),p_y(4),p_y(5),p_y(6),p_y(7)
1,4,29,20,0.09466,29.774,-0.20623,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,29,20,0.10632,29.54,-0.32185,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,29,20,0.10631,29.54,-0.32165,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,29,20,0.1063,29.54,-0.32145,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,29,20,0.10629,29.54,-0.32124,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,29,20,0.10629,29.539,-0.32104,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,29,20,0.10628,29.539,-0.32084,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,29,20,0.10627,29.539,-0.32064,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,29,20,0.10626,29.539,-0.32043,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,29,20,0.10626,29.538,-0.32023,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,29,20,0.10625,29.538,-0.32003,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,29,20,0.10624,29.538,-0.31982,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,29,20,0.10623,29.538,-0.31962,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,29,20,0.10623,29.537,-0.31942,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,29,20,0.10622,29.537,-0.31922,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,29,20,0.10621,29.537,-0.31901,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,29,20,0.1062,29.537,-0.31881,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,29,20,0.1062,29.536,-0.31861,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,29,20,0.10619,29.536,-0.31841,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,29,20,0.10618,29.536,-0.3182,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,29,20,0.10617,29.536,-0.318,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,29,20,0.10617,29.535,-0.3178,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,29,20,0.10616,29.535,-0.3176,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,29,20,0.10615,29.535,-0.31739,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,29,20,0.10614,29.535,-0.31719,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,29,20,0.10614,29.534,-0.31699,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,29,20,0.10613,29.534,-0.31678,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,29,20,0.10612,29.534,-0.31658,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,29,20,0.10611,29.534,-0.31638,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,29,20,0.10611,29.533,-0.31618,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,29,20,0.1061,29.533,-0.31597,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,29,20,0.10609,29.533,-0.31577,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,29,20,0.10608,29.533,-0.31557,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,29,20,0.10608,29.532,-0.31537,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,29,20,0.10607,29.532,-0.31516,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,29,20,0.10606,29.532,-0.31496,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,29,20,0.10605,29.532,-0.31476,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,29,20,0.10605,29.531,-0.31456,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,29,20,0.10604,29.531,-0.31435,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,29,20,0.10603,29.531,-0.31415,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,30,20,0.091106,30.75,-0.20046,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,30,20,0.091106,30.75,-0.20034,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,30,20,0.091106,30.749,-0.20022,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,30,20,0.091106,30.749,-0.2001,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,30,20,0.10237,30.523,-0.31177,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,30,20,0.10236,30.522,-0.31157,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,30,20,0.10235,30.522,-0.31138,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,30,20,0.10235,30.522,-0.31118,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,30,20,0.10234,30.522,-0.31098,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,30,20,0.10233,30.522,-0.31079,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,30,20,0.10232,30.521,-0.31059,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,30,20,0.10232,30.521,-0.31039,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,30,20,0.10231,30.521,-0.3102,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,30,20,0.1023,30.521,-0.31,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,30,20,0.1023,30.52,-0.30981,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,30,20,0.10229,30.52,-0.30961,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,30,20,0.10228,30.52,-0.30941,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,30,20,0.10227,30.52,-0.30922,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,30,20,0.10227,30.519,-0.30902,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,30,20,0.10226,30.519,-0.30883,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,30,20,0.10225,30.519,-0.30863,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,30,20,0.10224,30.519,-0.30843,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,30,20,0.10224,30.518,-0.30824,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,30,20,0.10223,30.518,-0.30804,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,30,20,0.10222,30.518,-0.30785,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,30,20,0.10221,30.518,-0.30765,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,30,20,0.10221,30.517,-0.30745,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,30,20,0.1022,30.517,-0.30726,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,30,20,0.10219,30.517,-0.30706,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,30,20,0.10218,30.517,-0.30686,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,30,20,0.10218,30.516,-0.30667,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,30,20,0.10217,30.516,-0.30647,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,30,20,0.10216,30.516,-0.30628,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,30,20,0.10215,30.516,-0.30608,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,30,20,0.10215,30.515,-0.30588,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,30,20,0.10214,30.515,-0.30569,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,30,20,0.10213,30.515,-0.30549,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,30,20,0.10213,30.515,-0.3053,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,30,20,0.10212,30.514,-0.3051,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,30,20,0.10211,30.514,-0.3049,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,30,20,0.1021,30.514,-0.30471,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,30,20,0.1021,30.514,-0.30451,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,30,20,0.10209,30.513,-0.30431,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,31,20,0.087737,31.727,-0.1947,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,31,20,0.087737,31.726,-0.19458,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,31,20,0.087737,31.726,-0.19446,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,31,20,0.087738,31.726,-0.19435,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,31,20,0.087738,31.725,-0.19423,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,31,20,0.098623,31.506,-0.30213,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,31,20,0.098616,31.506,-0.30194,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,31,20,0.098609,31.506,-0.30175,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,31,20,0.098602,31.505,-0.30156,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,31,20,0.098594,31.505,-0.30137,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,31,20,0.098587,31.505,-0.30118,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,31,20,0.09858,31.505,-0.30099,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,31,20,0.098573,31.504,-0.3008,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,31,20,0.098566,31.504,-0.30061,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,31,20,0.098558,31.504,-0.30042,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,31,20,0.098551,31.504,-0.30023,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,31,20,0.098544,31.503,-0.30004,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,31,20,0.098537,31.503,-0.29985,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,31,20,0.098529,31.503,-0.29966,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,31,20,0.098522,31.503,-0.29947,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,31,20,0.098515,31.502,-0.29928,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,31,20,0.098508,31.502,-0.29909,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,31,20,0.098501,31.502,-0.2989,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,31,20,0.098493,31.502,-0.29871,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,31,20,0.098486,31.501,-0.29852,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,31,20,0.098479,31.501,-0.29833,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,31,20,0.098472,31.501,-0.29814,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,31,20,0.098464,31.501,-0.29795,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,31,20,0.098457,31.501,-0.29776,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,31,20,0.09845,31.5,-0.29757,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,31,20,0.098443,31.5,-0.29738,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,31,20,0.098435,31.5,-0.29719,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,31,20,0.098428,31.5,-0.297,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,31,20,0.098421,31.499,-0.29681,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,31,20,0.098414,31.499,-0.29662,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,31,20,0.098407,31.499,-0.29643,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,31,20,0.098399,31.499,-0.29624,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,31,20,0.098392,31.498,-0.29605,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,31,20,0.098385,31.498,-0.29586,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,31,20,0.098378,31.498,-0.29567,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,31,20,0.09837,31.498,-0.29548,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,31,20,0.098363,31.497,-0.29529,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,31,20,0.098356,31.497,-0.2951,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,32,20,0.08454,32.705,-0.18928,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,32,20,0.08454,32.705,-0.18916,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,32,20,0.08454,32.704,-0.18905,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,32,20,0.08454,32.704,-0.18894,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,32,20,0.084541,32.703,-0.18882,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,32,20,0.09508,32.491,-0.29327,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,32,20,0.095073,32.49,-0.29309,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,32,20,0.095066,32.49,-0.2929,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,32,20,0.095059,32.49,-0.29272,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,32,20,0.095052,32.49,-0.29253,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,32,20,0.095045,32.489,-0.29235,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,32,20,0.095037,32.489,-0.29217,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,32,20,0.09503,32.489,-0.29198,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,32,20,0.095023,32.489,-0.2918,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,32,20,0.095016,32.488,-0.29161,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,32,20,0.095009,32.488,-0.29143,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,32,20,0.095002,32.488,-0.29124,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,32,20,0.094995,32.488,-0.29106,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,32,20,0.094988,32.488,-0.29088,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,32,20,0.094981,32.487,-0.29069,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,32,20,0.094974,32.487,-0.29051,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,32,20,0.094967,32.487,-0.29032,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,32,20,0.09496,32.487,-0.29014,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,32,20,0.094953,32.486,-0.28996,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,32,20,0.094946,32.486,-0.28977,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,32,20,0.094939,32.486,-0.28959,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,32,20,0.094931,32.486,-0.2894,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,32,20,0.094924,32.485,-0.28922,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,32,20,0.094917,32.485,-0.28903,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,32,20,0.09491,32.485,-0.28885,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,32,20,0.094903,32.485,-0.28867,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,32,20,0.094896,32.485,-0.28848,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,32,20,0.094889,32.484,-0.2883,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,32,20,0.094882,32.484,-0.28811,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,32,20,0.094875,32.484,-0.28793,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,32,20,0.094868,32.484,-0.28774,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,32,20,0.094861,32.483,-0.28756,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,32,20,0.094854,32.483,-0.28738,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,32,20,0.094847,32.483,-0.28719,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,32,20,0.09484,32.483,-0.28701,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,32,20,0.094833,32.482,-0.28682,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,32,20,0.094825,32.482,-0.28664,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,32,20,0.094818,32.482,-0.28646,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,33,20,0.0085364,33.886,-0.26447,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,33,20,0.0085354,33.885,-0.26436,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,33,20,0.0085344,33.885,-0.26425,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,33,20,0.0085334,33.885,-0.26414,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,33,20,0.0085324,33.884,-0.26403,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,33,20,0.0085313,33.884,-0.26392,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,33,20,0.031495,33.71,-0.41479,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,33,20,0.031488,33.709,-0.41461,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,33,20,0.03148,33.709,-0.41443,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,33,20,0.031473,33.709,-0.41426,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,33,20,0.031465,33.709,-0.41408,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,33,20,0.031457,33.708,-0.4139,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,33,20,0.03145,33.708,-0.41372,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,33,20,0.031442,33.708,-0.41355,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,33,20,0.031435,33.708,-0.41337,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,33,20,0.031427,33.708,-0.41319,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,33,20,0.03142,33.707,-0.41302,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,33,20,0.031412,33.707,-0.41284,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,33,20,0.031404,33.707,-0.41266,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,33,20,0.031397,33.707,-0.41248,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,33,20,0.031389,33.706,-0.41231,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,33,20,0.031382,33.706,-0.41213,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,33,20,0.031374,33.706,-0.41195,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,33,20,0.031367,33.706,-0.41177,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,33,20,0.031359,33.706,-0.4116,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,33,20,0.031351,33.705,-0.41142,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,33,20,0.031344,33.705,-0.41124,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,33,20,0.031336,33.705,-0.41107,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,33,20,0.031329,33.705,-0.41089,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,33,20,0.031321,33.704,-0.41071,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,33,20,0.031314,33.704,-0.41053,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,33,20,0.031306,33.704,-0.41036,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,33,20,0.031298,33.704,-0.41018,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,33,20,0.031291,33.704,-0.41,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,33,20,0.031283,33.703,-0.40982,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,33,20,0.031276,33.703,-0.40965,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,33,20,0.031268,33.703,-0.40947,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,33,20,0.03126,33.703,-0.40929,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,33,20,0.031253,33.702,-0.40911,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,33,20,0.031245,33.702,-0.40894,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,33,20,0.031238,33.702,-0.40876,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,33,20,0.03123,33.702,-0.40858,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,33,20,0.031223,33.702,-0.40841,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,34,20,-0.0056419,34.088,0.026973,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,34,20,-0.0056385,34.088,0.026956,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,34,20,-0.0056352,34.088,0.026938,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,34,20,-0.0056319,34.088,0.026921,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,34,20,-0.0056285,34.088,0.026904,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,34,20,-0.0056252,34.088,0.026886,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,34,20,-0.0058575,34.08,-0.015253,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,34,20,-0.0058534,34.08,-0.015261,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,34,20,-0.0058492,34.08,-0.015268,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,34,20,-0.005845,34.081,-0.015276,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,34,20,-0.0058409,34.081,-0.015283,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,34,20,-0.0058367,34.081,-0.015291,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
